objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Stevens-and-Red-Wolf-Crossing,,,,Stevens and Red Wolf Crossing,Ted Van Arsdol.,,,,"An unpublished paper, accompanied by a news article, the official resolution, and letters of support for a bridge over the Snake River between Clarkston and Whitman County in Washington State that was renamed Red Wolf Crossing in 1979. The paper records the history of Governor Isaac Stevens leading a party across the river in this place in 1855.",Treaties; Alpowa Creek; Chief Lawyer; Camas; Josiah Red wolf; Chief Quillatose,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Stevens-and-Red-Wolf-Crossing,Nez Perce Ephemera,record,listing,eng,,
A-collection-of-6-notes-written-by-U-S-military-officers-and-Indian-agents-requesting-safe-passage-for-Chief-Red-Wolf-in-Oregon-,,,,A collection of 6 notes written by U.S. military officers and Indian agents requesting safe passage for Chief Red Wolf in Oregon.,Various US Government officials,,,1983,"All notes request safe passage for Red Wolf, who was considered friendly to White people.",Josiah Red Wolf,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,A-collection-of-6-notes-written-by-U-S-military-officers-and-Indian-agents-requesting-safe-passage-for-Chief-Red-Wolf-in-Oregon-,Nez Perce Ephemera,record,listing,eng,,
Chief-Looking-Glass,,,,Chief Looking Glass,John Evans,,,4/12/1983,A brrief history of Loooking Glass and his role in the Nez Perce War.,Chief Looking Glass (AKA Apash Wayakaikt and Flint Necklace); Lewis and Clark; Benjamin Bonneville; Missionaries; Whitman mission; Governor Isaac Stevens; Treaties; White Bird; Nez Perce War; hudson's bay company; Lean Elk;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Looking-Glass,Nez Perce Ephemera,record,listing,eng,,
The-Illustrated-Hisotry-of-SE-Washington,,,,The Illustrated Hisotry of SE Washington,"Frederick Shaver, Richard Steele & Arthur Rose","Western Historical Publishing;
pp. 644-645",,1906,"A 3-page excerpt that provides a sketch of Chief Red Wolf and is wife, Te-ma.",Timothy; Red Wolf; Missionaries; Te-ma,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Illustrated-Hisotry-of-SE-Washington,Nez Perce Ephemera,record,listing,eng,,
Wall-wa-10-000-Years-and-Counting,,,,"Wallówa, 10,000 Years and Counting",Mondo Jud Hart,,,,,,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Wall-wa-10-000-Years-and-Counting,Nez Perce Ephemera,record,listing,eng,,
Annual-Tamkaliks-Celebration-Wallowa-OR,,,,"Annual Tamkaliks Celebration, Wallowa, OR",,,,1988,"Program brochures for Tamkaliks that include information on dances, tribal elders, Nez Perce history, and many photographs; 1988-1994, 1996, 2013, and 2019",Lewis and Clark; indian-white relationships; Treaties; Nez Perce War; Nez Perce Homeland,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Annual-Tamkaliks-Celebration-Wallowa-OR,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Treaties-1855-1863-and-The-Dawes-Act-of-1887,,,,"Nez Perce Treaties; 1855, 1863, and The Dawes Act of 1887",,,,,The full wording of the two Nez Perce treaties and the Dawes Act.,Fish; Treaties; Churches; Schools; Allotment; Chief Timothy,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Treaties-1855-1863-and-The-Dawes-Act-of-1887,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Treaty-1855-Treaty-with-the-Nez-Perce-Indians-9-June-1863,,,,"Nez Perce Treaty, 1855; Treaty with the Nez Perce Indians, 9 June 1863",,Center for Columbia River History,,,"The treaties, published by a consrtium of two universities and the Washington State Historical Society.",Treaties; indian-white relationships,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Treaty-1855-Treaty-with-the-Nez-Perce-Indians-9-June-1863,Nez Perce Ephemera,record,listing,eng,,
The-Treaty-of-1855-Has-Not-Been-Lived-Up-to-and-We-Have-No-Faith-That-This-Will-Be-Lived-up-to-The-1867-Nez-Perce-Treaty-Council,,,,The Treaty of 1855 Has Not Been Lived Up to and We Have No Faith That This Will Be Lived up to: The 1867 Nez Perce Treaty Council,"Donna Smith, Editor",University of Idaho,,2001,"A selected series of government reports between 1864 and 1867, revealing the poor treatment of the Nez Perce in the treaty making of 1863, ""a display of both national and territorial government at their worst."" This treatment includes stolen money and supplies intended for the Indians, no transparency about the language of the 1863 treaty, violations of the treaty and other indignities. Includes a letter to Alvin Josephy from Dennis Baird, July 2001.",1855 Treaty; 1863 Treaty; Broken promises;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Treaty-of-1855-Has-Not-Been-Lived-Up-to-and-We-Have-No-Faith-That-This-Will-Be-Lived-up-to-The-1867-Nez-Perce-Treaty-Council,Nez Perce Ephemera,record,listing,eng,,
The-Invalidity-of-the-Nez-Perce-Treaty-of-1863-and-the-Taking-of-the-Wallowa-Valley,,,,The Invalidity of the Nez Perce Treaty of 1863 and the Taking of the Wallowa Valley,John K. Flanagan,"American Indian Law Review, Volume 24, Number 1, p. 74; ",University of Oklahoma College of Law Digital Commons,1/1/1999,"The legal history of the 1941 court case the Nez Perce brought to try to overturn the 1863 ""Thief Treaty,"" and the changes in tribal political structure caused by White insistence on the designation of one ""Principle Chief"" of the Nez Perce. Includes the legal arguments for claiming that the 1863 Treaty is invalid.",Treaties; Chief Lawyer; Chief Joseph; indian-white relationships; Leadership structure; Ollokot; Missionaries; Old Chief Joseph; 1863 Treaty; Executive Order 1873;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Invalidity-of-the-Nez-Perce-Treaty-of-1863-and-the-Taking-of-the-Wallowa-Valley,Nez Perce Ephemera,record,listing,eng,,
A-True-copy-of-the-Record-of-the-official-proceedings-at-the-Council-in-the-Walla-Walla-Valley-held-jointly-by-Isaac-I-Stevens-Gov-Supt-W-T-and-Joel-Palmer-Supt-Indian-Affiars-O-T-On-the-part-of-the-United-States-with-the-Tribes-of-Indians-named-in-the-Treaties-made-at-that-Council-,,,,"A True copy of the Record of the official proceedings at the Council in the Walla Walla Valley, held jointly by Isaac I. Stevens Gov. & Supt. W.T. and Joel Palmer Supt. Indian Affiars O.T. On the part of the United States with the Tribes of Indians named in the Treaties made at that Council ",US Indian Affairs,,,6/9/1855,Official minutes of the proceedings that led to the Umatilla Indian Reservation Treaty of 1855.,Treaties; Missionaries; Nez Perce; Cayuse; Walla Wallas; Yakamas; Palouses; Spokanes; Timothy; Blackfeet; Five Crows; Pee-o-pee-mox-a-mox; Com-os-pi-lo; Lawyer; Kam-i-ah-kun; Pe-at-tan-at-tee-miner; Eagle From the Light; Staches; Young Chief; Cam-an-pello; Woa-lish-wam-pum; Owhi; Chief Joseph; Red Wolf; Scloom; Looking Glass; Three Feathers; Billy; Red Grizzly,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,A-True-copy-of-the-Record-of-the-official-proceedings-at-the-Council-in-the-Walla-Walla-Valley-held-jointly-by-Isaac-I-Stevens-Gov-Supt-W-T-and-Joel-Palmer-Supt-Indian-Affiars-O-T-On-the-part-of-the-United-States-with-the-Tribes-of-Indians-named-in-the-Treaties-made-at-that-Council-,Nez Perce Ephemera,record,listing,eng,,
-State-of-Oregon-Plaintiff-vs-William-Paul-Nanpooya-Sr-Defendant-Also-Chief-Joseph-Band-Hunters-Backed-,,,,"""State of Oregon, Plaintiff, vs. William Paul Nanpooya, Sr., Defendant."" Also, ""Chief Joseph Band Hunters Backed.""",,The Oregonian.,,4/29/1987,"The complaint and District Court opinion on a case that tested the Wallowas Band Nez Perce's treaty hunting rights. district court, in which the Nez Perce prevailed.",Hunting Rights; 1855 Treaty; 1863 Treaty; Chief Joseph; Old Chief Joseph; Chief Big Thunder; Chief Looking Glass; chief whitebird; Chief Eagle From The Light; Executie Order of 1873;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,-State-of-Oregon-Plaintiff-vs-William-Paul-Nanpooya-Sr-Defendant-Also-Chief-Joseph-Band-Hunters-Backed-,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Tribe-Exercises-Treaty-Grazing-Right,,,,Nez Perce Tribe Exercises Treaty Grazing Right,,Wallowa County Chieftain,,1/2/2013,"An article about the debate over Nez Perce grazing rights, the legal basis for these rights, and rancher discontent about the decision by the USFS. Also included is the defendnat's legal case.",Joe McCormack; grazing rights;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Tribe-Exercises-Treaty-Grazing-Right,Nez Perce Ephemera,record,listing,eng,,
Exchange-between-Steve-Evans-and-Rich-Wandschneider-in-response-to-blog-post-re-1863-treaty,,,,Exchange between Steve Evans and Rich Wandschneider in response to blog post re: 1863 treaty,Steve Evans and Rich Wandschneider,,,,An email exchange between these two people about the signers and non-signers of the 1863 Treaty.,1863 Treaty; Half-breeds;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Exchange-between-Steve-Evans-and-Rich-Wandschneider-in-response-to-blog-post-re-1863-treaty,Nez Perce Ephemera,record,listing,eng,,
My-Name-is-Im-mut-too-hay-lat-lat,,,,My Name is Im-mut-too-hay-lat-lat,Chief Joseph,"Joseph : Volume I, Number 1;  Volume III, Number 1.",,1972,"Young Chief Joseph's account of the Nez Perce War in a speech he made in Washington, DC in 1879. Includes English translation of Chief Joseph’s speech in Washington, DC. Includes a rare picture of Chief Joseph as a boy in the 1972 version. Chief Joseph claims his father never signed the 1855 treaty, just as the Joseph Band never signd the 1863 treaty.",Chief Joseph; indian-white relationships; Treaties; Old Chief Joseph; Chief Too-hool-hool-zote; Missionaries;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,My-Name-is-Im-mut-too-hay-lat-lat,Nez Perce Ephemera,record,listing,eng,,
Speech-by-Chief-Joseph,,,,Speech by Chief Joseph,,"North American Review, Vol.128, Issue 269, pp. 412-434.",,,"The ext of Chief Joseph's speech at Lincoln Hall in Washington DC, 1879.",Chief Joseph; Lewis and Clark; Missionaries; Treaties; Old Chief Joseph; indian-white relationships; Chief Too-hool-hool-zote,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Speech-by-Chief-Joseph,Nez Perce Ephemera,record,listing,eng,,
Chief-Joseph,,,,Chief Joseph,,Wallowa County Chieftain,,8/11/1899,"A reprint of a May 1844 article in the Wallowa County Chieftain, regarding Chief Joseph’s visit to the Wallowas to ask for land for his people.",Chief Joseph; Treaties; Missionaries; Nez Perce War;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph,Nez Perce Ephemera,record,listing,eng,,
Chief-Joseph-s-Visit,,,,Chief Joseph's Visit,,Enterprise Bulletin,,1900,"A negative editorial about Chief Joseph's visit to Wallowa County on June 20, 1900.",Chief Joseph; George PeoPeo; Phillip Andrews; Edward Reboin;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph-s-Visit,Nez Perce Ephemera,record,listing,eng,,
Chief-Joseph-Once-an-Unpopular-Indian,,,,Chief Joseph Once an Unpopular Indian,,Wallowa County Chieftain,,6/23/1949,A stinging article that makes negative comments and stories about Chief Joseph.,Chief Joseph; Treaties; Nez Perce War; indian-white relationships.,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph-Once-an-Unpopular-Indian,Nez Perce Ephemera,record,listing,eng,,
Recollections-of-a-Rebel-Reefer,,,,Recollections of a Rebel Reefer,James Morgan.,"Houghton Mifflin; CHP: ""Chief Joseph and a Senate Committee.""
",,1917,An excerpt that describes a visit to Chief Joseph in Oklahoma by 4 senators who came to scold him.,Nez Perce War; Exile,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Recollections-of-a-Rebel-Reefer,Nez Perce Ephemera,record,listing,eng,,
Chief-Joseph-watches-a-University-of-Washington-football-game-and-gives-a-speech-in-Seattle-,,,,Chief Joseph watches a University of Washington football game and gives a speech in Seattle ,Alan Stein,HistoryLink.org Essay 10286.,Seattle,1/1/2013,"One year before his death, Chief Joseph and his nephew Red Thunder attended a college football game at the Unversity of Washington and gave a speech at the Washington University State Historical Society.",Chief Joseph; Red Thunder.;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph-watches-a-University-of-Washington-football-game-and-gives-a-speech-in-Seattle-,Nez Perce Ephemera,record,listing,eng,,
Gifts-of-the-New-World,,,,Gifts of the New World,,Washington Post Book World,,12/5/1993,A review of three books about Indigenous peoplethat includes a photo of Young Chief Joseph in 1877,Chief Joseph,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Gifts-of-the-New-World,Nez Perce Ephemera,record,listing,eng,,
A-letter-from-Walter-Copping-To-Mrs-DeCamp,,,,A letter from Walter Copping To Mrs. DeCamp,Walter Copping,,,10/13/1994,A letter between these two people regarding the passing of Chief Joseph.,Chief Joseph,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,A-letter-from-Walter-Copping-To-Mrs-DeCamp,Nez Perce Ephemera,record,listing,eng,,
Removal-of-Chief-Joseph-s-Body-To-Wallowa-County,,,,Removal of Chief Joseph's Body To Wallowa County,John Jones,Wallowa County Chieftain,,6/25/1959,An article about the attempt to re-locate Young Chief Joseph's remains from Nespelem to Wallowa County.,Old Chief Joseph; Chief Joseph,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Removal-of-Chief-Joseph-s-Body-To-Wallowa-County,Nez Perce Ephemera,record,listing,eng,,
Re-Viewing-History-Native-Americans-in-Night-Rider-and-Chief-Joseph,,,,Re-Viewing History: Native Americans in Night Rider and Chief Joseph,Keri Overall,"RWP: An Annual of Robert Penn Warren Studies: III, pp. 121-133",,2003,"An analysis of writers, especially William Penn Warren, who write about Indians.",Chief Joseph; Buffalo; Nez Perce War,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Re-Viewing-History-Native-Americans-in-Night-Rider-and-Chief-Joseph,Nez Perce Ephemera,record,listing,eng,,
Summer-Light-Verse,,,,Summer Light Verse,William H. Tenney,"CHP:  ""Chief Joseph"" and “Chief Joseph Daze”
",,7/1/1959,Two poems and a drawing of Chief Joseph,Chief Joseph,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Summer-Light-Verse,Nez Perce Ephemera,record,listing,eng,,
Hin-mah-too-yah-lat-kekt-Thunder-Traveling-to-Loftier-Mountain-Heights-The-Chief-Joseph-Monument,,,,"Hin-mah-too-yah-lat-kekt, Thunder Traveling to Loftier Mountain Heights, The Chief Joseph Monument",Tara Brice,,,1995,The story of how the author developed a model for Young Chief Joseph's grave.,Chief Joseph; Cynthia Parker; Quanah Parker;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Hin-mah-too-yah-lat-kekt-Thunder-Traveling-to-Loftier-Mountain-Heights-The-Chief-Joseph-Monument,Nez Perce Ephemera,record,listing,eng,,
The-Chief-Joseph-Legend-A-Choral-Symphony-in-Five-parts-Part-5-Choral-Finale,,,,"The Chief Joseph Legend, A Choral Symphony in Five parts, Part 5: Choral Finale",John Verrall,,,1988,"A musical score performed by Yaacov Bergman and the Walla Walla Symphony Orchestra at its World Premiere by the Walla Walla Symphony Orhestra, May 1989. Biographical sketches of both the conductor and the composer, a CD by the Portland Chamber Orchestra, and copy of a program presented by that Orchestra on April 22 and 23, 2017.",Nez Perce War; Lewis and Clark;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Chief-Joseph-Legend-A-Choral-Symphony-in-Five-parts-Part-5-Choral-Finale,Nez Perce Ephemera,record,listing,eng,,
Chief-Joseph-and-the-Red-Napoleon-Myth,,,,Chief Joseph and the Red Napoleon Myth,Steven Evans.,,,1969,"A Master's Degree thesis that traces the roots of the myth that Chief Joseph was the war chief of the Nez Perce during the Nez Perce war. Includes the variations on the myth, its growth, the chief promoters of this myth, and those responsible for the myth's continuation.",Nez Perce War; Treaties; Chief Joseph; Nez Perce Warriors; missionaries; Cultural Misunderstandings; Head Chief Concept; Old Chief Joseph; Ollokot; horses; Chief Looking Glass; Exile; Charles Erskine Scott Wood;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph-and-the-Red-Napoleon-Myth,Nez Perce Ephemera,record,listing,eng,,
Days-with-Chief-Joseph,,,,Days with Chief Joseph,Erskine Wood,"Rose Wind Press, Vancouver, Washington",,1970,"A diary of the adventures of Erskine Wood, son of C.E. S. Wood, while staying with Chief Joseph on the Colville reservation for three months in 1893. Includes pictures.",Hunting; trapping; horse racing,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Days-with-Chief-Joseph,Nez Perce Ephemera,record,listing,eng,,
The-Gift,,,,The Gift,The Family of C.E.S. Wood,,,1997,The story of Chief Joseph's request for a good stallion upon being asked by CES Wood's son what he would like in exchange for letting him stay twice with Chief Joseph on the Colville Reservation.,Horses; Nez Perce War; C.E.S. Wood,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Gift,Nez Perce Ephemera,record,listing,eng,,
A-Gift-Worthy-of-a-Chief,,,,A Gift Worthy of a Chief,Barry Rochford,East Oregonian,,7/28/1997,"The presentation of an Appaloosa stallion to Keith Soy Red Thunder, Chief Joseph's great-great-grandson by the descendants of C.E.S. Wood, fulfilling a 100+year old request of Chief Joseph.",Horses; Chief Joseph; C.E.S. Wood; Erskine Wood,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,A-Gift-Worthy-of-a-Chief,Nez Perce Ephemera,record,listing,eng,,
The-Gift-Horse,,,,The Gift Horse,Elane Dickenson,Wallowa County Chieftain,,7/31/1997,"Descendants of Chief Joseph accept the gift of an Appaloosa stallion from the descnedants of C.E.S. Wood, more than 100 years after Chief Jospeh requested the stallion.",Horses; Chief Joseph; C.E.S. Wood; Erskine Wood,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Gift-Horse,Nez Perce Ephemera,record,listing,eng,,
7003-Days-in-the-Frank-River-Church-of-No-Return-Wilderness,,5qQsF5eZCK4,,7003 Days in the Frank River Church of No Return Wilderness,Jim & Holly Akenson,,Josephy Library,2018-12-06,,brown bag,Josephy Library Video Collection,,7003-Days-in-the-Frank-River-Church-of-No-Return-Wilderness,Brown Bag Video,video,video/mp4,eng,,
Framing-Brown-Bag,,77jl72enQ7k,,Framing Brown Bag,"Mark Kortnick, Aspen Gallery",,Josephy Library,2017-11-28,,brown bag,Josephy Library Video Collection,,Framing-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Musica-Bells-hand-bells-Music-Bag,,2ZMgjJ-CSAE,,Musica: Bells (hand bells) Music Bag,Joella Arment,,Josephy Library,2016-02-09,,music bag,Josephy Library Video Collection,,Musica-Bells-hand-bells-Music-Bag,Music Video,video,video/mp4,eng,,
The-Environmental-Movement,,k7Wg_7Sz7kc,,The Environmental Movement,Brock Evans,,Josephy Library,2017-10-17,,brown bag,Josephy Library Video Collection,,The-Environmental-Movement,Brown Bag Video,video,video/mp4,eng,,
Calculus,,AcZ22ayZWUI,,Calculus,Clem Falbo,,Josephy Library,2017-12-05,,brown bag,Josephy Library Video Collection,,Calculus,Brown Bag Video,video,video/mp4,eng,,
Walter-Brennan-Days-Carl-Rollyson-Presentation,,yEG6wk7LUko,,Walter Brennan Days: Carl Rollyson Presentation,Carl Rollyson,,Josephy Library,2016-04-29,,special event,Josephy Library Video Collection,,Walter-Brennan-Days-Carl-Rollyson-Presentation,Brown Bag Video,video,video/mp4,eng,,
Civil-Rights,,XeIyPrAcNzY,,Civil Rights,Linda Robinson,,Josephy Library,2017-08-01,,brown bag,Josephy Library Video Collection,,Civil-Rights,Brown Bag Video,video,video/mp4,eng,,
Print-Making,,wuMlMwQzP0I,,Print Making,Nancy Clarke,,Josephy Library,2017-04-04,,brown bag,Josephy Library Video Collection,,Print-Making,Brown Bag Video,video,video/mp4,eng,,
Dams-Fish-and-Controversy-Exhibit-Opening-Lecture,,tkuCUuONxp8,,Dams Fish and Controversy Exhibit Opening Lecture,Bobbi Conner,,Josephy Library,2018-06-02,,special event,Josephy Library Video Collection,,Dams-Fish-and-Controversy-Exhibit-Opening-Lecture,Brown Bag Video,video,video/mp4,eng,,
Nez-Perce-Cradleboard-Brown-Bag,,AIKgozJTyo8,,Nez Perce Cradleboard Brown Bag,Celeste Whitewolf,,Josephy Library,2017-06-20,How They Lived Nez Perce Exhibit Lecture,brown bag,Josephy Library Video Collection,,Nez-Perce-Cradleboard-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Associated-Ditch-Committee-Brown-Bag,,nUMGyYOctUg,,Associated Ditch Committee Brown Bag,Joe Dawson,,Josephy Library,2018-06-12,,brown bag,Josephy Library Video Collection,,Associated-Ditch-Committee-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Nez-Perce-Dolls,,58EiVVVrkvE,,Nez Perce Dolls,Celeste Whitewolf,,Josephy Library,2018-06-06,Dolls by Umatilla & Nez Perce Indians,brown bag,Josephy Library Video Collection,,Nez-Perce-Dolls,Brown Bag Video,video,video/mp4,eng,,
Nez-Perce-Dugout-Canoe-Build,,BMIwMx7VA0Y,,Nez Perce Dugout Canoe Build,Allen Pinkham Jr.,,Josephy Library,2017-03-01,"Created by Allen Pinkham, Jr. Wallowa Lake, Oregon; Summer 2017",special event,Josephy Library Video Collection,,Nez-Perce-Dugout-Canoe-Build,Brown Bag Video,video,video/mp4,eng,,
Eastern-Oregon-Agriculture,,2VBne1_Jqq0,,Eastern Oregon Agriculture,Chad Mueller,,Josephy Library,2018-12-04,Eastern Oregon University Lecture,brown bag,Josephy Library Video Collection,,Eastern-Oregon-Agriculture,Brown Bag Video,video,video/mp4,eng,,
Wallowa-County-Farmer-s-Market-Brown-Bag,,k3pAdOnEr2c,,Wallowa County Farmer's Market Brown Bag,"Kristy Athens, Katy Nesbitt",,Josephy Library,2018-06-05,,brown bag,Josephy Library Video Collection,,Wallowa-County-Farmer-s-Market-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
An-American-Forrest-Music-Bag,,88Ryaj9EmAE,,An American Forrest Music Bag,American Forrest,,Josephy Library,2017-07-11,,music bag,Josephy Library Video Collection,,An-American-Forrest-Music-Bag,Music Video,video,video/mp4,eng,,
Health-Care-Brown-Bag,,c_p5PuFdIjs,,Health Care Brown Bag,Renee Grandi,,Josephy Library,2017-03-21,,brown bag,Josephy Library Video Collection,,Health-Care-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Grit-and-Ink-Book-Release,,w0RFr04ad4Q,,Grit and Ink Book Release,"Steve Forrester, William Willingham",,Josephy Library,2018-10-30,,brown bag,Josephy Library Video Collection,,Grit-and-Ink-Book-Release,Brown Bag Video,video,video/mp4,eng,,
Hiking-in-Hells-Canyon-Brown-Bag,,AHdXXZPmf0Q,,Hiking in Hells Canyon Brown Bag,Rick Bombaci,,Josephy Library,2017-09-05,,brown bag,Josephy Library Video Collection,,Hiking-in-Hells-Canyon-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Home-Energy,,_UFtYZXHUiY,,Home Energy,"Caryn Appler, Susan Badger, James and Jared Hillock",,Josephy Library,2017-11-21,,brown bag,Josephy Library Video Collection,,Home-Energy,Brown Bag Video,video,video/mp4,eng,,
Housing-I-Wallowa-County-Discussion,,1rWGPGNwoyE,,Housing I: Wallowa County Discussion,Diane Daggett,,Josephy Library,2017-07-18,,brown bag,Josephy Library Video Collection,,Housing-I-Wallowa-County-Discussion,Brown Bag Video,video,video/mp4,eng,,
Housing-II,,MJID72Eg4rA,,Housing II,Jeanette Johnson,,Josephy Library,2017-08-22,Faciliated by Community Connections,brown bag,Josephy Library Video Collection,,Housing-II,Brown Bag Video,video,video/mp4,eng,,
Housing-III-Small-Houses,,sCYw-_EQvb8,,Housing III: Small Houses,Rich Wandschneider,,Josephy Library,2017-09-19,,brown bag,Josephy Library Video Collection,,Housing-III-Small-Houses,Brown Bag Video,video,video/mp4,eng,,
Doug-Hyde-Indian-Art-on-Main-St-Lecture,,bnuy_-qCZCc,,Doug Hyde & Indian Art on Main St Lecture,Doug Hyde,,Josephy Library,,,special event,Josephy Library Video Collection,,Doug-Hyde-Indian-Art-on-Main-St-Lecture,Brown Bag Video,video,video/mp4,eng,,
Navigating-the-Imnaha-and-Beyond,,C03Z7sEO6Wg,,Navigating the Imnaha and Beyond,"Brian Simmons, Lora Tennant",,Josephy Library,2018-06-19,Nez Perce Fisheries Brown Bag about salmon steelhead on the Imnaha.,brown bag,Josephy Library Video Collection,,Navigating-the-Imnaha-and-Beyond,Brown Bag Video,video,video/mp4,eng,,
JFK-Brown-Bag,,AYWvtzkz24M,,JFK Brown Bag,Mike Koloski,,Josephy Library,2017-05-09,,brown bag,Josephy Library Video Collection,,JFK-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Alvin-Josephy-s-100th-Birthday-Celebration,,o-VDSRM7DiM,,Alvin Josephy's 100th Birthday Celebration,,,Josephy Library,,,special event,Josephy Library Video Collection,,Alvin-Josephy-s-100th-Birthday-Celebration,Brown Bag Video,video,video/mp4,eng,,
Women-in-Wildlife,,DW4BnPphELs,,Women in Wildlife,Pat Kennedy,,Josephy Library,2017-03-07,,brown bag,Josephy Library Video Collection,,Women-in-Wildlife,Brown Bag Video,video,video/mp4,eng,,
Stone-Lithography,,A9_li38VcO0,,Stone Lithography,Keith Kirts,,Josephy Library,2017-04-18,,brown bag,Josephy Library Video Collection,,Stone-Lithography,Brown Bag Video,video,video/mp4,eng,,
LBJ-Ranch,,bIZkfF5ehHg,,LBJ Ranch,Dick Burch,,Josephy Library,2017-05-23,Lyndon Johnson,brown bag,Josephy Library Video Collection,,LBJ-Ranch,Brown Bag Video,video,video/mp4,eng,,
Wallowa-County-Library-Measure-Brown-Bag,,GbETQDZpXP8,,Wallowa County Library Measure Brown Bag,Kim Witherrite,,Josephy Library,2018-03-06,,brown bag,Josephy Library Video Collection,,Wallowa-County-Library-Measure-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
My-Life-on-Joseph-Creek-by-Julie-Kooch,,TLbNxDYDznc,,My Life on Joseph Creek by Julie Kooch,Julie Kooch,,Josephy Library,2014-09-16,,brown bag,Josephy Library Video Collection,,My-Life-on-Joseph-Creek-by-Julie-Kooch,Brown Bag Video,video,video/mp4,eng,,
Charleston-McLeod-Plantation-Historic-Site-Lecture,,BwDs39-T3qE,,Charleston & McLeod Plantation Historic Site Lecture,"Mark Madden, Gwen Trice",,Josephy Library,,Maxville Heritage Intreptative Center,brown bag,Josephy Library Video Collection,,Charleston-McLeod-Plantation-Historic-Site-Lecture,Brown Bag Video,video,video/mp4,eng,,
Malcolm-Phinney-Brown-Bag,,tunAQY4jFV0,,Malcolm Phinney Brown Bag,Malcolm Phinney,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Malcolm-Phinney-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
From-the-Philippines-to-the-Zumwalt-Brown-Bag,,jx7bKCr2PeQ,,From the Philippines to the Zumwalt Brown Bag,Mary Lou Brink,,Josephy Library,,"A talk about 1959, covering the Philippines and the Zumwalt Prairie in Wallowa Coun",brown bag,Josephy Library Video Collection,,From-the-Philippines-to-the-Zumwalt-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Museums-Places-of-Learning,,2Ts4-nhRK04,,Museums: Places of Learning,Casey Holmes,,Josephy Library,2016-11-11,,brown bag,Josephy Library Video Collection,,Museums-Places-of-Learning,Brown Bag Video,video,video/mp4,eng,,
Dog-Sledding,,ZY-OWCQtJzQ,,Dog Sledding,Morgan Anderson,,Josephy Library,2018-01-23,,brown bag,Josephy Library Video Collection,,Dog-Sledding,Brown Bag Video,video,video/mp4,eng,,
